variable,table,category,status,source,notes
RYOB,,demographics,converted,"millionwomenstudydatadictionary-v1-21.xlsx Basic information row 8","R_YEAR_BIRTH; date of birth (year)"
RYSUBMIT,,demographics,converted,"millionwomenstudydatadictionary-v1-21.xlsx Basic information row 9","R_YEAR_SUBMIT; year of recruitment into MWS"
RAGE,,demographics,converted,"millionwomenstudydatadictionary-v1-21.xlsx Basic information row 10","R_AGE_FILL; age at recruitment; one-sided valid range From=48, no To stated"
RREGION,,demographics,converted,"millionwomenstudydatadictionary-v1-21.xlsx Basic information row 11","R_REGION; derived; code list 1-10 UK regions"
RQTYPE,,demographics,converted,"millionwomenstudydatadictionary-v1-21.xlsx Basic information row 14","R_QUESTIONNAIRE_TYPE; code list 1=Blue/2=Aqua/3=Other; determines which questionnaire version was completed"
REDUC,,socioeconomic,converted,"millionwomenstudydatadictionary-v1-21.xlsx row 8","R_EDUCATIONAL_ATTAINMENT; derived; code list 1-5"
RDEP5,,socioeconomic,converted,"millionwomenstudydatadictionary-v1-21.xlsx Basic information row 12","R_DEPRIVATION_QUINTILE; derived Townsend index; code list 1-5"
RDEP3,,socioeconomic,converted,"millionwomenstudydatadictionary-v1-21.xlsx Basic information row 13","R_DEPRIVATION_TERTILE; derived Townsend index; code list 1-3"
RHEIGHT,,body_lifestyle,pending,"millionwomenstudydatadictionary-v1-21.xlsx row 9","R_HEIGHT; calculated cm; valid range 120-200"
RWGT,,body_lifestyle,pending,"millionwomenstudydatadictionary-v1-21.xlsx row 10","R_WEIGHT; calculated kg; valid range 35-150"
RBMI,,body_lifestyle,pending,"millionwomenstudydatadictionary-v1-21.xlsx row 11","R_BMI; calculated kg/m2; no stated range"
RSMOKE,,body_lifestyle,pending,"millionwomenstudydatadictionary-v1-21.xlsx row 12","R_SMOKING_STATUS; derived; code list 1-4"
RCIGSPD,,body_lifestyle,pending,"millionwomenstudydatadictionary-v1-21.xlsx row 13","R_CIGS_PER_DAY; in current smokers per description; code list 1-7, no explicit not-asked code -- open item"
RALCNUM,,body_lifestyle,pending,"millionwomenstudydatadictionary-v1-21.xlsx row 14","R_ALCOHOL_DRINKS; derived weekly count from wine/lager/cider/beer/spirits"
REXANY,,body_lifestyle,pending,"millionwomenstudydatadictionary-v1-21.xlsx row 15","R_EXERCISE_ANY; code list 1-6 plus -1=not on questionnaire; Blue=No availability"
REXSTREN,,body_lifestyle,pending,"millionwomenstudydatadictionary-v1-21.xlsx row 16","R_EXERCISE_STRENUOUS; code list 1-6, all versions Yes, no -1 code"
RANYCHLD,,reproductive_pregnancy,pending,"millionwomenstudydatadictionary-v1-21.xlsx row 17","R_ANY_CHILDREN; code list 1=Yes/2=No"
RNUMFTP,,reproductive_pregnancy,pending,"millionwomenstudydatadictionary-v1-21.xlsx row 18","R_NUM_FULLTERM_PREG; derived; code list 10=10 or more (top-coded, not a sentinel)"
RAGEFB,,reproductive_pregnancy,pending,"millionwomenstudydatadictionary-v1-21.xlsx row 19","R_AGE_FIRST_BIRTH; derived; valid range 10-55"
RAGELB,,reproductive_pregnancy,pending,"millionwomenstudydatadictionary-v1-21.xlsx row 20","R_AGE_LAST_BIRTH; derived; valid range 10-55"
RBFYN,,reproductive_pregnancy,pending,"millionwomenstudydatadictionary-v1-21.xlsx row 21","R_BREASTFEED_EVER; code list 1=Yes/2=No/-1=not on questionnaire; Blue=No availability"
RBFNUM,,reproductive_pregnancy,pending,"millionwomenstudydatadictionary-v1-21.xlsx row 22","R_BREASTFEED_COUNT; code list -1=unable to derive (not asked); Blue=No availability"
RBFDUR,,reproductive_pregnancy,pending,"millionwomenstudydatadictionary-v1-21.xlsx row 23","R_BREASTFEED_DURATION months; code list -1=unable to derive (not asked); Blue=No availability"
RMAMM,,breast_health,pending,"millionwomenstudydatadictionary-v1-21.xlsx row 24","R_BREAST_SCREEN_PREV; code list 1=Yes/2=No"
RFHBC,,breast_health,pending,"millionwomenstudydatadictionary-v1-21.xlsx row 35","R_BREAST_CANCER_MOTHER_SISTER; derived; code list 1=Yes/2=No"
RBRCA,,breast_health,pending,"millionwomenstudydatadictionary-v1-21.xlsx Self-reported health row 8","R_BREAST_CANCER; ever; code list 1=Yes/2=No/3=Don't know"
RHYST,,gynae_surgery,pending,"millionwomenstudydatadictionary-v1-21.xlsx row 25","R_HYSTERECTOMY; code list 1=Yes/2=No"
RHYSTAG,,gynae_surgery,pending,"millionwomenstudydatadictionary-v1-21.xlsx row 26","R_HYSTERECTOMY_AGE; no stated range"
ROOPH,,gynae_surgery,pending,"millionwomenstudydatadictionary-v1-21.xlsx row 27","R_BILATERAL_OOPHORECTOMY; code list 1=Yes/2=No/3=Not sure"
ROOPHAGE,,gynae_surgery,pending,"millionwomenstudydatadictionary-v1-21.xlsx row 28","R_BILATERAL_OOPHORECTOMY_AGE; no stated range"
RSTER,,gynae_surgery,pending,"millionwomenstudydatadictionary-v1-21.xlsx row 29","R_STERILISED; code list 1=Yes/2=No"
RSTERAGE,,gynae_surgery,pending,"millionwomenstudydatadictionary-v1-21.xlsx row 30","R_STERILISED_AGE; valid range from 10, no upper stated"
ROC,,contraceptive,pending,"millionwomenstudydatadictionary-v1-21.xlsx row 31","R_ORAL_CONTRACEPTIVE; code list 1=Yes/2=No"
ROCSTART,,contraceptive,pending,"millionwomenstudydatadictionary-v1-21.xlsx row 32","R_ORAL_CONTRACEPTIVE_START age; no stated range"
ROCSTOP,,contraceptive,pending,"millionwomenstudydatadictionary-v1-21.xlsx row 33","R_ORAL_CONTRACEPTIVE_STOP age; no stated range"
ROCDUR,,contraceptive,pending,"millionwomenstudydatadictionary-v1-21.xlsx row 34","R_ORAL_CONTRACEPTIVE_DURATION years; no stated range"
RHTNPC,,hrt,pending,"millionwomenstudydatadictionary-v1-21.xlsx row 36","R_HRT_NPC never/past/current; derived; code list 1-3"
RHRTSTA,,hrt,pending,"millionwomenstudydatadictionary-v1-21.xlsx row 37","R_HRT_START age; valid range from 25, no upper stated"
RHTDUR,,hrt,pending,"millionwomenstudydatadictionary-v1-21.xlsx row 38","R_HRT_DURATION years; no stated range"
RHRTSTO,,hrt,pending,"millionwomenstudydatadictionary-v1-21.xlsx row 39","R_HRT_STOP age last used; no stated range"
RHRTMP,,hrt,pending,"millionwomenstudydatadictionary-v1-21.xlsx row 40","R_PERIODS_STOPPED_HRT; code list 1=Yes/2=No"
RHTTYPE,,hrt,pending,"millionwomenstudydatadictionary-v1-21.xlsx row 41","R_HRT_TYPE; derived; code list 1-5"
RHTLU,,hrt,pending,"millionwomenstudydatadictionary-v1-21.xlsx row 42","R_HRT_LAST_USE years since; derived; no stated range"
RMENARCH,,menstrual,pending,"millionwomenstudydatadictionary-v1-21.xlsx row 43","R_MENARCHE age; valid range 7-20"
RPSTOPYN,,menstrual,pending,"millionwomenstudydatadictionary-v1-21.xlsx row 44","R_PERIODS_STOPPED; code list 1=Yes/2=No/3=Irregular"
RPSTOPAG,,menstrual,pending,"millionwomenstudydatadictionary-v1-21.xlsx row 45","R_PERIODS_STOPPED_AGE; no stated range"
RBPPREG,,medical_history,pending,"millionwomenstudydatadictionary-v1-21.xlsx Self-reported health row 9","R_HIGH_BP_PREG; ever high BP when pregnant; 1=Yes/2=No"
RBP,,medical_history,pending,"millionwomenstudydatadictionary-v1-21.xlsx Self-reported health row 10","R_HIGH_BP; ever high BP when not pregnant; 1=Yes/2=No"
RHDIS,,medical_history,pending,"millionwomenstudydatadictionary-v1-21.xlsx Self-reported health row 11","R_HEART_DISEASE; ever; 1=Yes/2=No"
RSTRK,,medical_history,pending,"millionwomenstudydatadictionary-v1-21.xlsx Self-reported health row 12","R_STROKE; ever; 1=Yes/2=No"
RDIAB,,medical_history,pending,"millionwomenstudydatadictionary-v1-21.xlsx Self-reported health row 13","R_DIABETES; ever; 1=Yes/2=No"
