variable,table,category,status,source,notes
REDUC,,unassigned,pending,"millionwomenstudydatadictionary-v1-21.xlsx row 8","R_EDUCATIONAL_ATTAINMENT; derived; code list 1-5"
RHEIGHT,,unassigned,pending,"millionwomenstudydatadictionary-v1-21.xlsx row 9","R_HEIGHT; calculated cm; valid range 120-200"
RWGT,,unassigned,pending,"millionwomenstudydatadictionary-v1-21.xlsx row 10","R_WEIGHT; calculated kg; valid range 35-150"
RBMI,,unassigned,pending,"millionwomenstudydatadictionary-v1-21.xlsx row 11","R_BMI; calculated kg/m2; no stated range"
RSMOKE,,unassigned,pending,"millionwomenstudydatadictionary-v1-21.xlsx row 12","R_SMOKING_STATUS; derived; code list 1-4"
RCIGSPD,,unassigned,pending,"millionwomenstudydatadictionary-v1-21.xlsx row 13","R_CIGS_PER_DAY; in current smokers per description; code list 1-7, no explicit not-asked code -- D006 candidate"
RALCNUM,,unassigned,pending,"millionwomenstudydatadictionary-v1-21.xlsx row 14","R_ALCOHOL_DRINKS; derived weekly count from wine/lager/cider/beer/spirits"
REXANY,,unassigned,pending,"millionwomenstudydatadictionary-v1-21.xlsx row 15","R_EXERCISE_ANY; code list 1-6 plus -1=not on questionnaire; Blue=No availability"
REXSTREN,,unassigned,pending,"millionwomenstudydatadictionary-v1-21.xlsx row 16","R_EXERCISE_STRENUOUS; code list 1-6, all versions Yes, no -1 code"
RANYCHLD,,unassigned,pending,"millionwomenstudydatadictionary-v1-21.xlsx row 17","R_ANY_CHILDREN; code list 1=Yes/2=No"
RNUMFTP,,unassigned,pending,"millionwomenstudydatadictionary-v1-21.xlsx row 18","R_NUM_FULLTERM_PREG; derived; code list 10=10 or more (top-coded, not a sentinel)"
RAGEFB,,unassigned,pending,"millionwomenstudydatadictionary-v1-21.xlsx row 19","R_AGE_FIRST_BIRTH; derived; valid range 10-55"
RAGELB,,unassigned,pending,"millionwomenstudydatadictionary-v1-21.xlsx row 20","R_AGE_LAST_BIRTH; derived; valid range 10-55"
RBFYN,,unassigned,pending,"millionwomenstudydatadictionary-v1-21.xlsx row 21","R_BREASTFEED_EVER; code list 1=Yes/2=No/-1=not on questionnaire; Blue=No availability"
RBFNUM,,unassigned,pending,"millionwomenstudydatadictionary-v1-21.xlsx row 22","R_BREASTFEED_COUNT; code list -1=unable to derive (not asked); Blue=No availability"
RBFDUR,,unassigned,pending,"millionwomenstudydatadictionary-v1-21.xlsx row 23","R_BREASTFEED_DURATION months; code list -1=unable to derive (not asked); Blue=No availability"
